date,verse_title,cosine_score,phrase_woodruff,phrase_scripture,volume_title
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 21, 1847 ",Doctrine and Covenants 136:37,0.81049,marvel not at these things for ye are not yet pure thou canst not yet,Therefore marvel not at these things for ye are not yet pure ye can not,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 128:17,0.81039,"their Fathers lest I come and smite the Earth with a curse"" Abram received the",the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
"January 13, 1856 ",Doctrine and Covenants 128:17,0.81039,"their Fathers lest I come and smite the Earth with a curse"" Abram received the",the children to their fathers lest I come and smite the earth with a curse,Doctrine and Covenants
